"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12"
"1";0,990940170940171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2";0,989403520765681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3";0,989146226818221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4";0,989831667093908;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"5";0,990258075542642;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
